STATION,DATE,REPORT_TYPE,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity
74486094789,2021-10-04T08:51:00,FM-15,,,
74486094789,2021-10-04T09:51:00,FM-15,,,
74486094789,2021-10-04T10:00:00,FM-12,,,
74486094789,2021-10-04T10:49:00,FM-16,,,
74486094789,2021-10-04T10:51:00,FM-15,,,
74486094789,2021-10-04T11:51:00,FM-15,,,
74486094789,2021-10-04T12:43:00,FM-16,,,
74486094789,2021-10-04T12:51:00,FM-15,,,
74486094789,2021-10-04T13:00:00,FM-12,,,
74486094789,2021-10-04T13:51:00,FM-15,,,
74486094789,2021-10-04T14:51:00,FM-15,,,
74486094789,2021-10-04T15:48:00,FM-16,,,
74486094789,2021-10-04T15:51:00,FM-15,,,
74486094789,2021-10-04T16:00:00,FM-12,,,
74486094789,2021-10-04T16:51:00,FM-15,,,
74486094789,2021-10-04T17:51:00,FM-15,,,
74486094789,2021-10-04T18:51:00,FM-15,,,
74486094789,2021-10-04T19:00:00,FM-12,,,
74486094789,2021-10-04T19:51:00,FM-15,,,
74486094789,2021-10-04T20:51:00,FM-15,,,
74486094789,2021-10-04T21:51:00,FM-15,,,
74486094789,2021-10-04T22:00:00,FM-12,,,
74486094789,2021-10-04T22:51:00,FM-15,,,
74486094789,2021-10-04T23:51:00,FM-15,,,
74486094789,2021-10-04T23:59:00,SOD  ,,68,
74486094789,2021-10-05T00:51:00,FM-15,,,
74486094789,2021-10-05T01:00:00,FM-12,,,
74486094789,2021-10-05T01:51:00,FM-15,,,
74486094789,2021-10-05T02:51:00,FM-15,,,
74486094789,2021-10-05T03:51:00,FM-15,,,
74486094789,2021-10-05T04:00:00,FM-12,,,
74486094789,2021-10-05T04:51:00,FM-15,,,
74486094789,2021-10-05T05:51:00,FM-15,,,
74486094789,2021-10-05T06:51:00,FM-15,,,
74486094789,2021-10-05T07:00:00,FM-12,,,
74486094789,2021-10-05T07:51:00,FM-15,,,
74486094789,2021-10-05T08:10:00,FM-16,,,
74486094789,2021-10-05T08:51:00,FM-15,,,
74486094789,2021-10-05T09:51:00,FM-15,,,
74486094789,2021-10-05T10:00:00,FM-12,,,
74486094789,2021-10-05T10:51:00,FM-15,,,
74486094789,2021-10-05T11:51:00,FM-15,,,
74486094789,2021-10-05T12:51:00,FM-15,,,
74486094789,2021-10-05T13:00:00,FM-12,,,
74486094789,2021-10-05T13:51:00,FM-15,,,
74486094789,2021-10-05T14:51:00,FM-15,,,
74486094789,2021-10-05T15:51:00,FM-15,,,
74486094789,2021-10-05T16:00:00,FM-12,,,
74486094789,2021-10-05T16:24:00,FM-16,,,
74486094789,2021-10-05T16:49:00,FM-16,,,
74486094789,2021-10-05T16:51:00,FM-15,,,
74486094789,2021-10-05T17:51:00,FM-15,,,
74486094789,2021-10-05T18:51:00,FM-15,,,
74486094789,2021-10-05T19:00:00,FM-12,,,
74486094789,2021-10-05T19:51:00,FM-15,,,
74486094789,2021-10-05T20:51:00,FM-15,,,
74486094789,2021-10-05T21:51:00,FM-15,,,
74486094789,2021-10-05T22:00:00,FM-12,,,
74486094789,2021-10-05T22:51:00,FM-15,,,
74486094789,2021-10-05T23:51:00,FM-15,,,
74486094789,2021-10-05T23:59:00,SOD  ,,63,
74486094789,2021-10-06T00:51:00,FM-15,,,
74486094789,2021-10-06T01:00:00,FM-12,,,
74486094789,2021-10-06T01:51:00,FM-15,,,
74486094789,2021-10-06T02:51:00,FM-15,,,
74486094789,2021-10-06T03:51:00,FM-15,,,
74486094789,2021-10-06T04:00:00,FM-12,,,
74486094789,2021-10-06T04:51:00,FM-15,,,
74486094789,2021-10-06T05:51:00,FM-15,,,
74486094789,2021-10-06T06:51:00,FM-15,,,
74486094789,2021-10-06T07:00:00,FM-12,,,
74486094789,2021-10-06T07:51:00,FM-15,,,
74486094789,2021-10-06T08:08:00,FM-16,,,
74486094789,2021-10-06T08:49:00,FM-16,,,
74486094789,2021-10-06T08:51:00,FM-15,,,
74486094789,2021-10-06T09:51:00,FM-15,,,
74486094789,2021-10-06T10:00:00,FM-12,,,
74486094789,2021-10-06T10:51:00,FM-15,,,
74486094789,2021-10-06T11:51:00,FM-15,,,
74486094789,2021-10-06T12:49:00,FM-16,,,
74486094789,2021-10-06T12:51:00,FM-15,,,
74486094789,2021-10-06T13:00:00,FM-12,,,
74486094789,2021-10-06T13:51:00,FM-15,,,
74486094789,2021-10-06T14:51:00,FM-15,,,
74486094789,2021-10-06T15:51:00,FM-15,,,
74486094789,2021-10-06T16:00:00,FM-12,,,
74486094789,2021-10-06T16:51:00,FM-15,,,
74486094789,2021-10-06T17:51:00,FM-15,,,
74486094789,2021-10-06T18:51:00,FM-15,,,
74486094789,2021-10-06T19:00:00,FM-12,,,
74486094789,2021-10-06T19:51:00,FM-15,,,
74486094789,2021-10-06T20:51:00,FM-15,,,
74486094789,2021-10-06T21:51:00,FM-15,,,
74486094789,2021-10-06T22:00:00,FM-12,,,
74486094789,2021-10-06T22:51:00,FM-15,,,
74486094789,2021-10-06T23:51:00,FM-15,,,
74486094789,2021-10-06T23:59:00,SOD  ,,66,
74486094789,2021-10-07T00:51:00,FM-15,,,
74486094789,2021-10-07T01:00:00,FM-12,,,
74486094789,2021-10-07T01:51:00,FM-15,,,
74486094789,2021-10-07T02:51:00,FM-15,,,
74486094789,2021-10-07T03:51:00,FM-15,,,
74486094789,2021-10-07T04:00:00,FM-12,,,
74486094789,2021-10-07T04:51:00,FM-15,,,
74486094789,2021-10-07T05:51:00,FM-15,,,
74486094789,2021-10-07T06:51:00,FM-15,,,
74486094789,2021-10-07T07:00:00,FM-12,,,
74486094789,2021-10-07T07:51:00,FM-15,,,
74486094789,2021-10-07T08:49:00,FM-16,,,
74486094789,2021-10-07T08:51:00,FM-15,,,
74486094789,2021-10-07T09:51:00,FM-15,,,
74486094789,2021-10-07T10:00:00,FM-12,,,
74486094789,2021-10-07T10:44:00,FM-16,,,
74486094789,2021-10-07T10:51:00,FM-15,,,
74486094789,2021-10-07T11:51:00,FM-15,,,
74486094789,2021-10-07T12:51:00,FM-15,,,
74486094789,2021-10-07T13:00:00,FM-12,,,
74486094789,2021-10-07T13:51:00,FM-15,,,
74486094789,2021-10-07T14:51:00,FM-15,,,
74486094789,2021-10-07T15:51:00,FM-15,,,
74486094789,2021-10-07T16:00:00,FM-12,,,
74486094789,2021-10-07T16:51:00,FM-15,,,
74486094789,2021-10-07T17:51:00,FM-15,,,
74486094789,2021-10-07T18:51:00,FM-15,,,
74486094789,2021-10-07T19:00:00,FM-12,,,
74486094789,2021-10-07T19:51:00,FM-15,,,
74486094789,2021-10-07T20:51:00,FM-15,,,
74486094789,2021-10-07T21:51:00,FM-15,,,
74486094789,2021-10-07T22:00:00,FM-12,,,
74486094789,2021-10-07T22:51:00,FM-15,,,
74486094789,2021-10-07T23:51:00,FM-15,,,
74486094789,2021-10-07T23:59:00,SOD  ,,67,
74486094789,2021-10-08T00:51:00,FM-15,,,
74486094789,2021-10-08T01:00:00,FM-12,,,
74486094789,2021-10-08T01:51:00,FM-15,,,
74486094789,2021-10-08T02:51:00,FM-15,,,
74486094789,2021-10-08T03:51:00,FM-15,,,
74486094789,2021-10-08T04:00:00,FM-12,,,
74486094789,2021-10-08T04:51:00,FM-15,,,
74486094789,2021-10-08T05:51:00,FM-15,,,
74486094789,2021-10-08T06:51:00,FM-15,,,
74486094789,2021-10-08T07:00:00,FM-12,,,
74486094789,2021-10-08T07:51:00,FM-15,,,
74486094789,2021-10-08T08:51:00,FM-15,,,
74486094789,2021-10-08T09:51:00,FM-15,,,
74486094789,2021-10-08T10:00:00,FM-12,,,
74486094789,2021-10-08T10:51:00,FM-15,,,
74486094789,2021-10-08T11:51:00,FM-15,,,
74486094789,2021-10-08T12:51:00,FM-15,,,
74486094789,2021-10-08T13:00:00,FM-12,,,
74486094789,2021-10-08T13:51:00,FM-15,,,
74486094789,2021-10-08T14:51:00,FM-15,,,
74486094789,2021-10-08T15:51:00,FM-15,,,
74486094789,2021-10-08T16:00:00,FM-12,,,
74486094789,2021-10-08T16:51:00,FM-15,,,
74486094789,2021-10-08T17:51:00,FM-15,,,
74486094789,2021-10-08T18:51:00,FM-15,,,
74486094789,2021-10-08T19:00:00,FM-12,,,
74486094789,2021-10-08T19:51:00,FM-15,,,
74486094789,2021-10-08T20:51:00,FM-15,,,
74486094789,2021-10-08T21:51:00,FM-15,,,
74486094789,2021-10-08T22:00:00,FM-12,,,
74486094789,2021-10-08T22:51:00,FM-15,,,
74486094789,2021-10-08T23:49:00,FM-16,,,
74486094789,2021-10-08T23:51:00,FM-15,,,
74486094789,2021-10-08T23:59:00,SOD  ,,69,
74486094789,2021-10-09T00:49:00,FM-16,,,
74486094789,2021-10-09T00:51:00,FM-15,,,
74486094789,2021-10-09T01:00:00,FM-12,,,
74486094789,2021-10-09T01:32:00,FM-16,,,
74486094789,2021-10-09T01:51:00,FM-15,,,
74486094789,2021-10-09T02:51:00,FM-15,,,
74486094789,2021-10-09T03:49:00,FM-16,,,
74486094789,2021-10-09T03:51:00,FM-15,,,
74486094789,2021-10-09T04:00:00,FM-12,,,
74486094789,2021-10-09T04:51:00,FM-15,,,
74486094789,2021-10-09T05:51:00,FM-15,,,
74486094789,2021-10-09T06:51:00,FM-15,,,
74486094789,2021-10-09T07:00:00,FM-12,,,
74486094789,2021-10-09T07:51:00,FM-15,,,
74486094789,2021-10-09T08:51:00,FM-15,,,
74486094789,2021-10-09T09:51:00,FM-15,,,
74486094789,2021-10-09T10:00:00,FM-12,,,
74486094789,2021-10-09T10:51:00,FM-15,,,
74486094789,2021-10-09T11:51:00,FM-15,,,
74486094789,2021-10-09T12:51:00,FM-15,,,
74486094789,2021-10-09T13:00:00,FM-12,,,
74486094789,2021-10-09T13:51:00,FM-15,,,
74486094789,2021-10-09T14:51:00,FM-15,,,
74486094789,2021-10-09T15:51:00,FM-15,,,
74486094789,2021-10-09T16:00:00,FM-12,,,
74486094789,2021-10-09T16:38:00,FM-16,,,
74486094789,2021-10-09T16:51:00,FM-15,,,
74486094789,2021-10-09T17:16:00,FM-16,,,
74486094789,2021-10-09T17:31:00,FM-16,,,
74486094789,2021-10-09T17:51:00,FM-15,,,
74486094789,2021-10-09T18:51:00,FM-15,,,
74486094789,2021-10-09T19:00:00,FM-12,,,
74486094789,2021-10-09T19:14:00,FM-16,,,
74486094789,2021-10-09T19:51:00,FM-15,,,
74486094789,2021-10-09T20:29:00,FM-16,,,
74486094789,2021-10-09T20:51:00,FM-15,,,
74486094789,2021-10-09T21:49:00,FM-16,,,
74486094789,2021-10-09T21:51:00,FM-15,,,
74486094789,2021-10-09T22:00:00,FM-12,,,
74486094789,2021-10-09T22:49:00,FM-16,,,
74486094789,2021-10-09T22:51:00,FM-15,,,
74486094789,2021-10-09T23:51:00,FM-15,,,
74486094789,2021-10-09T23:59:00,SOD  ,,65,
74486094789,2021-10-10T00:51:00,FM-15,,,
74486094789,2021-10-10T01:00:00,FM-12,,,
74486094789,2021-10-10T01:51:00,FM-15,,,
74486094789,2021-10-10T02:51:00,FM-15,,,
74486094789,2021-10-10T03:51:00,FM-15,,,
74486094789,2021-10-10T04:00:00,FM-12,,,
74486094789,2021-10-10T04:51:00,FM-15,,,
74486094789,2021-10-10T05:51:00,FM-15,,,
74486094789,2021-10-10T06:51:00,FM-15,,,
74486094789,2021-10-10T07:00:00,FM-12,,,
74486094789,2021-10-10T07:51:00,FM-15,,,
74486094789,2021-10-10T08:51:00,FM-15,,,
74486094789,2021-10-10T09:51:00,FM-15,,,
74486094789,2021-10-10T10:00:00,FM-12,,,
74486094789,2021-10-10T10:07:00,FM-16,,,
74486094789,2021-10-10T10:51:00,FM-15,,,
74486094789,2021-10-10T11:06:00,FM-16,,,
74486094789,2021-10-10T11:39:00,FM-16,,,
74486094789,2021-10-10T11:49:00,FM-16,,,
74486094789,2021-10-10T11:51:00,FM-15,,,
74486094789,2021-10-10T12:04:00,FM-16,,,
74486094789,2021-10-10T12:15:00,FM-16,,,
74486094789,2021-10-10T12:51:00,FM-15,,,
74486094789,2021-10-10T13:00:00,FM-12,,,
74486094789,2021-10-10T13:51:00,FM-15,,,
74486094789,2021-10-10T14:49:00,FM-16,,,
74486094789,2021-10-10T14:51:00,FM-15,,,
74486094789,2021-10-10T15:51:00,FM-15,,,
74486094789,2021-10-10T16:00:00,FM-12,,,
74486094789,2021-10-10T16:49:00,FM-16,,,
74486094789,2021-10-10T16:51:00,FM-15,,,
74486094789,2021-10-10T17:51:00,FM-15,,,
74486094789,2021-10-10T18:41:00,FM-16,,,
74486094789,2021-10-10T18:51:00,FM-15,,,
74486094789,2021-10-10T19:00:00,FM-12,,,
74486094789,2021-10-10T19:51:00,FM-15,,,
74486094789,2021-10-10T20:51:00,FM-15,,,
74486094789,2021-10-10T21:51:00,FM-15,,,
74486094789,2021-10-10T22:00:00,FM-12,,,
74486094789,2021-10-10T22:51:00,FM-15,,,
74486094789,2021-10-10T23:38:00,FM-16,,,
74486094789,2021-10-10T23:51:00,FM-15,,,
74486094789,2021-10-10T23:59:00,SOD  ,,66,
74486094789,2021-10-11T00:51:00,FM-15,,,
74486094789,2021-10-11T01:00:00,FM-12,,,
74486094789,2021-10-11T01:51:00,FM-15,,,
74486094789,2021-10-11T02:39:00,FM-16,,,
74486094789,2021-10-11T02:51:00,FM-15,,,
74486094789,2021-10-11T03:51:00,FM-15,,,
74486094789,2021-10-11T04:00:00,FM-12,,,
74486094789,2021-10-11T04:40:00,FM-16,,,
74486094789,2021-10-11T04:51:00,FM-15,,,
74486094789,2021-10-11T05:51:00,FM-15,,,
74486094789,2021-10-11T06:51:00,FM-15,,,
74486094789,2021-10-11T07:00:00,FM-12,,,
74486094789,2021-10-11T07:49:00,FM-16,,,
74486094789,2021-10-11T07:51:00,FM-15,,,
74486094789,2021-10-11T08:49:00,FM-16,,,
74486094789,2021-10-11T08:51:00,FM-15,,,
74486094789,2021-10-11T09:51:00,FM-15,,,
74486094789,2021-10-11T10:00:00,FM-12,,,
74486094789,2021-10-11T10:51:00,FM-15,,,
74486094789,2021-10-11T11:51:00,FM-15,,,
74486094789,2021-10-11T12:51:00,FM-15,,,
74486094789,2021-10-11T13:00:00,FM-12,,,
74486094789,2021-10-11T13:46:00,FM-16,,,
74486094789,2021-10-11T13:51:00,FM-15,,,
74486094789,2021-10-11T14:51:00,FM-15,,,
74486094789,2021-10-11T15:51:00,FM-15,,,
74486094789,2021-10-11T16:00:00,FM-12,,,
74486094789,2021-10-11T16:51:00,FM-15,,,
74486094789,2021-10-11T17:51:00,FM-15,,,
74486094789,2021-10-11T18:51:00,FM-15,,,
74486094789,2021-10-11T19:00:00,FM-12,,,
74486094789,2021-10-11T19:51:00,FM-15,,,
74486094789,2021-10-11T20:51:00,FM-15,,,
74486094789,2021-10-11T21:51:00,FM-15,,,
74486094789,2021-10-11T22:00:00,FM-12,,,
74486094789,2021-10-11T22:51:00,FM-15,,,
74486094789,2021-10-11T23:51:00,FM-15,,,
74486094789,2021-10-11T23:59:00,SOD  ,,68,
74486094789,2021-10-12T00:51:00,FM-15,,,
74486094789,2021-10-12T01:00:00,FM-12,,,
74486094789,2021-10-12T01:51:00,FM-15,,,
74486094789,2021-10-12T02:23:00,FM-16,,,
74486094789,2021-10-12T02:51:00,FM-15,,,
74486094789,2021-10-12T03:51:00,FM-15,,,
74486094789,2021-10-12T04:00:00,FM-12,,,
74486094789,2021-10-12T04:51:00,FM-15,,,
74486094789,2021-10-12T05:51:00,FM-15,,,
74486094789,2021-10-12T06:51:00,FM-15,,,
74486094789,2021-10-12T07:00:00,FM-12,,,
74486094789,2021-10-12T07:51:00,FM-15,,,
74486094789,2021-10-12T08:51:00,FM-15,,,
74486094789,2021-10-12T09:51:00,FM-15,,,
74486094789,2021-10-12T10:00:00,FM-12,,,
74486094789,2021-10-12T10:51:00,FM-15,,,
74486094789,2021-10-12T11:51:00,FM-15,,,
74486094789,2021-10-12T12:51:00,FM-15,,,
74486094789,2021-10-12T13:00:00,FM-12,,,
74486094789,2021-10-12T13:20:00,FM-16,,,
74486094789,2021-10-12T13:51:00,FM-15,,,
74486094789,2021-10-12T14:51:00,FM-15,,,
74486094789,2021-10-12T15:51:00,FM-15,,,
74486094789,2021-10-12T16:00:00,FM-12,,,
74486094789,2021-10-12T16:51:00,FM-15,,,
74486094789,2021-10-12T17:51:00,FM-15,,,
74486094789,2021-10-12T18:46:00,FM-16,,,
74486094789,2021-10-12T18:51:00,FM-15,,,
74486094789,2021-10-12T19:00:00,FM-12,,,
74486094789,2021-10-12T19:51:00,FM-15,,,
74486094789,2021-10-12T20:44:00,FM-16,,,
74486094789,2021-10-12T20:51:00,FM-15,,,
74486094789,2021-10-12T21:51:00,FM-15,,,
74486094789,2021-10-12T22:00:00,FM-12,,,
74486094789,2021-10-12T22:51:00,FM-15,,,
74486094789,2021-10-12T23:51:00,FM-15,,,
74486094789,2021-10-12T23:59:00,SOD  ,,66,
74486094789,2021-10-13T00:51:00,FM-15,,,
74486094789,2021-10-13T01:00:00,FM-12,,,
74486094789,2021-10-13T01:51:00,FM-15,,,
74486094789,2021-10-13T02:51:00,FM-15,,,
74486094789,2021-10-13T03:51:00,FM-15,,,
74486094789,2021-10-13T04:00:00,FM-12,,,
74486094789,2021-10-13T04:51:00,FM-15,,,
74486094789,2021-10-13T05:51:00,FM-15,,,
74486094789,2021-10-13T06:51:00,FM-15,,,
74486094789,2021-10-13T07:00:00,FM-12,,,
74486094789,2021-10-13T07:51:00,FM-15,,,
74486094789,2021-10-13T08:51:00,FM-15,,,
74486094789,2021-10-13T09:30:00,FM-16,,,
74486094789,2021-10-13T09:51:00,FM-15,,,
74486094789,2021-10-13T10:00:00,FM-12,,,
74486094789,2021-10-13T10:51:00,FM-15,,,
74486094789,2021-10-13T11:51:00,FM-15,,,
74486094789,2021-10-13T12:51:00,FM-15,,,
74486094789,2021-10-13T13:00:00,FM-12,,,
74486094789,2021-10-13T13:51:00,FM-15,,,
74486094789,2021-10-13T14:51:00,FM-15,,,
74486094789,2021-10-13T15:51:00,FM-15,,,
74486094789,2021-10-13T16:00:00,FM-12,,,
74486094789,2021-10-13T16:47:00,FM-16,,,
74486094789,2021-10-13T16:51:00,FM-15,,,
74486094789,2021-10-13T17:51:00,FM-15,,,
74486094789,2021-10-13T18:51:00,FM-15,,,
74486094789,2021-10-13T19:00:00,FM-12,,,
74486094789,2021-10-13T19:51:00,FM-15,,,
74486094789,2021-10-13T20:51:00,FM-15,,,
74486094789,2021-10-13T21:51:00,FM-15,,,
74486094789,2021-10-13T22:00:00,FM-12,,,
74486094789,2021-10-13T22:51:00,FM-15,,,
74486094789,2021-10-13T23:51:00,FM-15,,,
74486094789,2021-10-13T23:59:00,SOD  ,,64,
74486094789,2021-10-14T00:51:00,FM-15,,,
74486094789,2021-10-14T01:00:00,FM-12,,,
74486094789,2021-10-14T01:51:00,FM-15,,,
74486094789,2021-10-14T02:51:00,FM-15,,,
74486094789,2021-10-14T03:51:00,FM-15,,,
74486094789,2021-10-14T04:00:00,FM-12,,,
74486094789,2021-10-14T04:51:00,FM-15,,,
74486094789,2021-10-14T05:51:00,FM-15,,,
74486094789,2021-10-14T06:51:00,FM-15,,,
74486094789,2021-10-14T07:00:00,FM-12,,,
74486094789,2021-10-14T07:51:00,FM-15,,,
74486094789,2021-10-14T08:51:00,FM-15,,,
74486094789,2021-10-14T09:51:00,FM-15,,,
74486094789,2021-10-14T10:00:00,FM-12,,,
74486094789,2021-10-14T10:51:00,FM-15,,,
74486094789,2021-10-14T11:51:00,FM-15,,,
74486094789,2021-10-14T12:51:00,FM-15,,,
74486094789,2021-10-14T13:00:00,FM-12,,,
74486094789,2021-10-14T13:51:00,FM-15,,,
74486094789,2021-10-14T14:51:00,FM-15,,,
74486094789,2021-10-14T15:51:00,FM-15,,,
74486094789,2021-10-14T16:00:00,FM-12,,,
74486094789,2021-10-14T16:51:00,FM-15,,,
74486094789,2021-10-14T17:51:00,FM-15,,,
74486094789,2021-10-14T18:51:00,FM-15,,,
74486094789,2021-10-14T19:00:00,FM-12,,,
74486094789,2021-10-14T19:51:00,FM-15,,,
74486094789,2021-10-14T20:51:00,FM-15,,,
74486094789,2021-10-14T21:51:00,FM-15,,,
74486094789,2021-10-14T22:00:00,FM-12,,,
74486094789,2021-10-14T22:51:00,FM-15,,,
74486094789,2021-10-14T23:51:00,FM-15,,,
74486094789,2021-10-14T23:59:00,SOD  ,,71,
74486094789,2021-10-15T00:51:00,FM-15,,,
74486094789,2021-10-15T01:00:00,FM-12,,,
74486094789,2021-10-15T01:51:00,FM-15,,,
74486094789,2021-10-15T02:51:00,FM-15,,,
74486094789,2021-10-15T03:51:00,FM-15,,,
74486094789,2021-10-15T04:00:00,FM-12,,,
74486094789,2021-10-15T04:51:00,FM-15,,,
74486094789,2021-10-15T05:51:00,FM-15,,,
74486094789,2021-10-15T06:51:00,FM-15,,,
74486094789,2021-10-15T07:00:00,FM-12,,,
74486094789,2021-10-15T07:51:00,FM-15,,,
74486094789,2021-10-15T08:51:00,FM-15,,,
74486094789,2021-10-15T09:51:00,FM-15,,,
74486094789,2021-10-15T10:00:00,FM-12,,,
74486094789,2021-10-15T10:51:00,FM-15,,,
74486094789,2021-10-15T11:51:00,FM-15,,,
74486094789,2021-10-15T12:51:00,FM-15,,,
74486094789,2021-10-15T13:00:00,FM-12,,,
74486094789,2021-10-15T13:51:00,FM-15,,,
74486094789,2021-10-15T14:51:00,FM-15,,,
74486094789,2021-10-15T15:51:00,FM-15,,,
74486094789,2021-10-15T16:00:00,FM-12,,,
74486094789,2021-10-15T16:51:00,FM-15,,,
74486094789,2021-10-15T17:51:00,FM-15,,,
74486094789,2021-10-15T18:51:00,FM-15,,,
74486094789,2021-10-15T19:00:00,FM-12,,,
74486094789,2021-10-15T19:51:00,FM-15,,,
74486094789,2021-10-15T20:51:00,FM-15,,,
74486094789,2021-10-15T21:51:00,FM-15,,,
74486094789,2021-10-15T22:00:00,FM-12,,,
74486094789,2021-10-15T22:51:00,FM-15,,,
74486094789,2021-10-15T23:51:00,FM-15,,,
74486094789,2021-10-15T23:59:00,SOD  ,,69,
74486094789,2021-10-16T00:51:00,FM-15,,,
74486094789,2021-10-16T01:00:00,FM-12,,,
74486094789,2021-10-16T01:51:00,FM-15,,,
74486094789,2021-10-16T02:51:00,FM-15,,,
74486094789,2021-10-16T03:51:00,FM-15,,,
74486094789,2021-10-16T04:00:00,FM-12,,,
74486094789,2021-10-16T04:51:00,FM-15,,,
74486094789,2021-10-16T05:51:00,FM-15,,,
74486094789,2021-10-16T06:51:00,FM-15,,,
74486094789,2021-10-16T07:00:00,FM-12,,,
74486094789,2021-10-16T07:51:00,FM-15,,,
74486094789,2021-10-16T08:51:00,FM-15,,,
74486094789,2021-10-16T09:51:00,FM-15,,,
74486094789,2021-10-16T10:00:00,FM-12,,,
74486094789,2021-10-16T10:51:00,FM-15,,,
74486094789,2021-10-16T11:51:00,FM-15,,,
74486094789,2021-10-16T12:51:00,FM-15,,,
74486094789,2021-10-16T13:00:00,FM-12,,,
74486094789,2021-10-16T13:51:00,FM-15,,,
74486094789,2021-10-16T14:51:00,FM-15,,,
74486094789,2021-10-16T15:51:00,FM-15,,,
74486094789,2021-10-16T16:00:00,FM-12,,,
74486094789,2021-10-16T16:51:00,FM-15,,,
74486094789,2021-10-16T17:10:00,FM-16,,,
74486094789,2021-10-16T17:51:00,FM-15,,,
74486094789,2021-10-16T18:51:00,FM-15,,,
74486094789,2021-10-16T19:00:00,FM-12,,,
74486094789,2021-10-16T19:51:00,FM-15,,,
74486094789,2021-10-16T20:49:00,FM-16,,,
74486094789,2021-10-16T20:51:00,FM-15,,,
74486094789,2021-10-16T21:49:00,FM-16,,,
74486094789,2021-10-16T21:51:00,FM-15,,,
74486094789,2021-10-16T22:00:00,FM-12,,,
74486094789,2021-10-16T22:51:00,FM-15,,,
74486094789,2021-10-16T23:18:00,FM-16,,,
74486094789,2021-10-16T23:49:00,FM-16,,,
74486094789,2021-10-16T23:51:00,FM-15,,,
74486094789,2021-10-16T23:59:00,SOD  ,,67,
74486094789,2021-10-17T00:51:00,FM-15,,,
74486094789,2021-10-17T01:00:00,FM-12,,,
74486094789,2021-10-17T01:51:00,FM-15,,,
74486094789,2021-10-17T02:51:00,FM-15,,,
74486094789,2021-10-17T03:51:00,FM-15,,,
74486094789,2021-10-17T04:00:00,FM-12,,,
74486094789,2021-10-17T04:51:00,FM-15,,,
74486094789,2021-10-17T05:51:00,FM-15,,,
74486094789,2021-10-17T06:51:00,FM-15,,,
74486094789,2021-10-17T07:00:00,FM-12,,,
74486094789,2021-10-17T07:51:00,FM-15,,,
74486094789,2021-10-17T08:51:00,FM-15,,,
74486094789,2021-10-17T09:51:00,FM-15,,,
74486094789,2021-10-17T10:00:00,FM-12,,,
74486094789,2021-10-17T10:51:00,FM-15,,,
74486094789,2021-10-17T11:51:00,FM-15,,,
74486094789,2021-10-17T12:51:00,FM-15,,,
74486094789,2021-10-17T13:00:00,FM-12,,,
74486094789,2021-10-17T13:51:00,FM-15,,,
74486094789,2021-10-17T14:51:00,FM-15,,,
74486094789,2021-10-17T15:51:00,FM-15,,,
74486094789,2021-10-17T16:00:00,FM-12,,,
74486094789,2021-10-17T16:51:00,FM-15,,,
74486094789,2021-10-17T17:51:00,FM-15,,,
74486094789,2021-10-17T18:51:00,FM-15,,,
74486094789,2021-10-17T19:00:00,FM-12,,,
74486094789,2021-10-17T19:51:00,FM-15,,,
74486094789,2021-10-17T20:51:00,FM-15,,,
74486094789,2021-10-17T21:51:00,FM-15,,,
74486094789,2021-10-17T22:00:00,FM-12,,,
74486094789,2021-10-17T22:51:00,FM-15,,,
74486094789,2021-10-17T23:51:00,FM-15,,,
74486094789,2021-10-17T23:59:00,SOD  ,,59,
74486094789,2021-10-18T00:51:00,FM-15,,,
74486094789,2021-10-18T01:00:00,FM-12,,,
74486094789,2021-10-18T01:51:00,FM-15,,,
74486094789,2021-10-18T02:51:00,FM-15,,,
74486094789,2021-10-18T03:51:00,FM-15,,,
74486094789,2021-10-18T04:00:00,FM-12,,,
74486094789,2021-10-18T04:51:00,FM-15,,,
74486094789,2021-10-18T05:51:00,FM-15,,,
74486094789,2021-10-18T06:51:00,FM-15,,,
74486094789,2021-10-18T07:00:00,FM-12,,,
74486094789,2021-10-18T07:51:00,FM-15,,,
74486094789,2021-10-18T08:51:00,FM-15,,,
74486094789,2021-10-18T09:51:00,FM-15,,,
74486094789,2021-10-18T10:00:00,FM-12,,,
74486094789,2021-10-18T10:51:00,FM-15,,,
74486094789,2021-10-18T11:51:00,FM-15,,,
74486094789,2021-10-18T12:51:00,FM-15,,,
74486094789,2021-10-18T13:00:00,FM-12,,,
74486094789,2021-10-18T13:51:00,FM-15,,,
74486094789,2021-10-18T14:51:00,FM-15,,,
74486094789,2021-10-18T15:51:00,FM-15,,,
74486094789,2021-10-18T16:00:00,FM-12,,,
74486094789,2021-10-18T16:51:00,FM-15,,,
74486094789,2021-10-18T17:51:00,FM-15,,,
74486094789,2021-10-18T18:51:00,FM-15,,,
74486094789,2021-10-18T19:00:00,FM-12,,,
74486094789,2021-10-18T19:51:00,FM-15,,,
74486094789,2021-10-18T20:51:00,FM-15,,,
74486094789,2021-10-18T21:51:00,FM-15,,,
74486094789,2021-10-18T22:00:00,FM-12,,,
74486094789,2021-10-18T22:51:00,FM-15,,,
74486094789,2021-10-18T23:51:00,FM-15,,,
74486094789,2021-10-18T23:59:00,SOD  ,,57,
74486094789,2021-10-19T00:51:00,FM-15,,,
74486094789,2021-10-19T01:00:00,FM-12,,,
